Series	Region	Status
ENCSR889JIE	lv	nonischemic
ENCSR196JUO	lv	nonischemic
ENCSR716XVF	lv	nonischemic
ENCSR487MGY	lv	nonischemic
ENCSR305JVN	lv	nonischemic
ENCSR038TKH	lv	nonischemic
ENCSR323AMA	lv	nonischemic
ENCSR196LCO	lv	nonischemic
ENCSR891TJB	lv	nonischemic
ENCSR056LAM	lv	ischemic
ENCSR535LSU	lv	ischemic
ENCSR418BIA	lv	ischemic
ENCSR725MMM	lv	ischemic
ENCSR861PPJ	lv	ischemic
ENCSR882CKY	lv	ischemic
ENCSR060VMC	lv	ischemic
ENCSR549BXX	lv	ischemic
ENCSR100UGC	lv	healthy
ENCSR703OZJ	lv	healthy
ENCSR870POU	lv	healthy
ENCSR000ULP	lv	healthy
ENCSR938QYK	lv	healthy
ENCSR966RKP	lv	healthy
ENCSR239BIN	lv	healthy
ENCSR623PHF	lv	healthy
ENCSR707XPP	lv	healthy
ENCSR529JMP	lv	healthy
ENCSR243CWX	lv	healthy
ENCSR730AXV	lv	healthy
ENCSR954THM	lv	healthy
ENCSR983ILQ	lv	healthy
ENCSR673CAA	lv	healthy
ENCSR188XNY	lv	healthy
ENCSR523NMC	lv	healthy
ENCSR629CZM	lv	ischemic
ENCSR793XGJ	lv	ischemic
ENCSR304NKV	lv	ischemic
ENCSR613LBN	la	healthy
ENCSR923FKN	la	healthy
ENCSR351CSQ	la	healthy
ENCSR218RZE	ra	healthy
ENCSR002WBD	ra	healthy
ENCSR488VFJ	ra	healthy
ENCSR793DNM	lv	healthy
ENCSR568QKW	lv	healthy
ENCSR245BNT	lv	healthy
ENCSR508WRP	lv	healthy
ENCSR956ZER	lv	ischemic
ENCSR265ZRW	lv	nonischemic
ENCSR822CXI	lv	nonischemic
ENCSR573DJW	lv	nonischemic
ENCSR300BCB	lv	ischemic
ENCSR768WQT	lv	nonischemic
ENCSR511RDV	rv	healthy
ENCSR534YJW	rv	healthy
ENCSR079UEO	rv	healthy
ENCSR987VTJ	lv	healthy
ENCSR320RLS	rv	healthy
ENCSR201BHG	rv	healthy
